ID,genome_length,value
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_205
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_124
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_41
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_123
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_122
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_42
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_121
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_120
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_43
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_119
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_118
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_44
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_117
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_116
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_45
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_115
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_114
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_46
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_113
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_112
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_47
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_111
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_110
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_48
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_109
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_108
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_125
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_40
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_126
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_127
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_144
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_31
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_143
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_142
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_32
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_141
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_140
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_33
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_139
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_138
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_34
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_137
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_49
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_136
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_135
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_134
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_36
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_133
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_132
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_37
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_131
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_130
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_38
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_129
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_128
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_39
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_35
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_145
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_107
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_50
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_86
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_61
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_85
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_62
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_84
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_63
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_83
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_64
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_65
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_82
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_66
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_81
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_67
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_68
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_80
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_69
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_79
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_70
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_71
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_78
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_72
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_77
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_73
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_74
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_76
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_60
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_87
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_88
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_59
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_105
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_104
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_51
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_103
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_102
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_52
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_101
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_100
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_53
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_99
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_98
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_54
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_106
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_97
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_55
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_95
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_94
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_56
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_93
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_92
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_57
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_91
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_90
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_58
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_204
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_89
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_96
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_30
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_75
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_146
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_185
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_184
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_11
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_183
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_182
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_12
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_181
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_13
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_179
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_178
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_14
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_10
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_177
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_15
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_175
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_174
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_16
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_173
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_172
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_17
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_171
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_170
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_18
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_169
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_176
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_168
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_186
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_9
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_1
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_203
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_202
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_2
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_201
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_200
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_3
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_199
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_198
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_4
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_197
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_187
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_196
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_195
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_194
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_6
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_193
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_192
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_7
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_191
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_190
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_8
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_189
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_188
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_5
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_19
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_180
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_167
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_22
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_161
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_160
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_26
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_23
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_150
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_159
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_158
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_149
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_151
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_157
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_27
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_156
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_25
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_155
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_152
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_154
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_153
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_24
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_162
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_28
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_164
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_148
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_163
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_20
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_166
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_21
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_147
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_29
AT10B_S2_NODE_1_length_122269_cov_11,103329,AT10B_S2_NODE_1_length_122269_cov_11.242561_165
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_5
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_65
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_83
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_77
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_64
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_79
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_34
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_63
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_6
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_1
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_62
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_76
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_27
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_74
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_66
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_71
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_70
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_3
AT60_S4_NODE_1_length_56564_cov_17,50919,AT60_S4_NODE_1_length_56564_cov_17.679537_32
