,genome_ID,protein_ID,function,protein_length,genome_length,input_seq
0,NC_024711.1,NC_024711.1_1,,33,91284,1
1,NC_024711.1,NC_024711.1_2,,262,91284,1
2,NC_024711.1,NC_024711.1_3,,102,91284,1
3,NC_024711.1,NC_024711.1_4,,59,91284,1
4,NC_024711.1,NC_024711.1_5,,209,91284,1
5,NC_024711.1,NC_024711.1_6,,60,91284,1
6,NC_024711.1,NC_024711.1_7,,194,91284,1
7,NC_024711.1,NC_024711.1_8,,132,91284,1
8,NC_024711.1,NC_024711.1_9,,191,91284,1
9,NC_024711.1,NC_024711.1_10,,93,91284,1
10,NC_024711.1,NC_024711.1_11,,111,91284,1
11,NC_024711.1,NC_024711.1_12,,157,91284,1
12,NC_024711.1,NC_024711.1_13,,487,91284,1
13,NC_024711.1,NC_024711.1_14,,185,91284,1
14,NC_024711.1,NC_024711.1_15,,776,91284,1
15,NC_024711.1,NC_024711.1_16,,462,91284,1
16,NC_024711.1,NC_024711.1_17,,311,91284,1
17,NC_024711.1,NC_024711.1_18,,276,91284,1
18,NC_024711.1,NC_024711.1_19,,340,91284,1
19,NC_024711.1,NC_024711.1_20,,432,91284,1
20,NC_024711.1,NC_024711.1_21,,143,91284,1
21,NC_024711.1,NC_024711.1_22,,187,91284,1
22,NC_024711.1,NC_024711.1_23,,406,91284,1
23,NC_024711.1,NC_024711.1_24,,128,91284,1
24,NC_024711.1,NC_024711.1_25,,272,91284,1
25,NC_024711.1,NC_024711.1_26,,128,91284,1
26,NC_024711.1,NC_024711.1_27,,290,91284,1
27,NC_024711.1,NC_024711.1_28,,89,91284,1
28,NC_024711.1,NC_024711.1_29,,46,91284,1
29,NC_024711.1,NC_024711.1_30,,260,91284,1
30,NC_024711.1,NC_024711.1_31,,354,91284,1
31,NC_024711.1,NC_024711.1_32,,107,91284,1
32,NC_024711.1,NC_024711.1_33,,285,91284,1
33,NC_024711.1,NC_024711.1_34,,121,91284,1
34,NC_024711.1,NC_024711.1_35,,86,91284,1
35,NC_024711.1,NC_024711.1_36,,90,91284,1
36,NC_024711.1,NC_024711.1_37,,198,91284,1
37,NC_024711.1,NC_024711.1_38,,93,91284,1
38,NC_024711.1,NC_024711.1_39,,55,91284,1
39,NC_024711.1,NC_024711.1_40,,142,91284,1
40,NC_024711.1,NC_024711.1_41,,62,91284,1
41,NC_024711.1,NC_024711.1_42,,61,91284,1
42,NC_024711.1,NC_024711.1_43,,185,91284,1
43,NC_024711.1,NC_024711.1_44,,4071,91284,1
44,NC_024711.1,NC_024711.1_45,,1958,91284,1
45,NC_024711.1,NC_024711.1_46,,858,91284,1
46,NC_024711.1,NC_024711.1_47,,858,91284,1
47,NC_024711.1,NC_024711.1_48,,265,91284,1
48,NC_024711.1,NC_024711.1_49,,1504,91284,1
49,NC_024711.1,NC_024711.1_50,,310,91284,1
50,NC_024711.1,NC_024711.1_51,,321,91284,1
51,NC_024711.1,NC_024711.1_52,,235,91284,1
52,NC_024711.1,NC_024711.1_53,,109,91284,1
53,NC_024711.1,NC_024711.1_54,,487,91284,1
54,NC_024711.1,NC_024711.1_55,,168,91284,1
55,NC_024711.1,NC_024711.1_56,,114,91284,1
56,NC_024711.1,NC_024711.1_57,,110,91284,1
57,NC_024711.1,NC_024711.1_58,,192,91284,1
58,NC_024711.1,NC_024711.1_59,,129,91284,1
59,NC_024711.1,NC_024711.1_60,,172,91284,1
60,NC_024711.1,NC_024711.1_61,,258,91284,1
61,NC_024711.1,NC_024711.1_62,,368,91284,1
62,NC_024711.1,NC_024711.1_63,,562,91284,1
63,NC_024711.1,NC_024711.1_64,,1295,91284,1
64,NC_024711.1,NC_024711.1_65,,277,91284,1
65,NC_024711.1,NC_024711.1_66,,697,91284,1
66,NC_024711.1,NC_024711.1_67,,869,91284,1
67,NC_024711.1,NC_024711.1_68,,176,91284,1
68,NC_024711.1,NC_024711.1_69,,80,91284,1
69,NC_024711.1,NC_024711.1_70,,178,91284,1
70,NC_024711.1,NC_024711.1_71,,288,91284,1
71,NC_024711.1,NC_024711.1_72,,226,91284,1
72,NC_024711.1,NC_024711.1_73,,386,91284,1
73,NC_024711.1,NC_024711.1_74,,491,91284,1
74,NC_024711.1,NC_024711.1_75,,437,91284,1
75,NC_024711.1,NC_024711.1_76,,804,91284,1
76,NC_024711.1,NC_024711.1_77,,752,91284,1
77,NC_024711.1,NC_024711.1_78,,129,91284,1
78,NC_024711.1,NC_024711.1_79,,93,91284,1
79,NC_024711.1,NC_024711.1_80,,143,91284,1
80,NC_024711.1,NC_024711.1_81,,66,91284,1
81,NC_024711.1,NC_024711.1_82,,117,91284,1
82,NC_024711.1,NC_024711.1_83,,336,91284,1
83,NC_024711.1,NC_024711.1_84,,192,91284,1
84,NC_024711.1,NC_024711.1_85,,189,91284,1
85,NC_024711.1,NC_024711.1_86,,180,91284,1
86,NC_024711.1,NC_024711.1_87,,47,91284,1
87,NC_024711.1,NC_024711.1_88,,219,91284,1
88,NC_024711.1,NC_024711.1_89,,52,91284,1
89,NC_001420.2,NC_001420.2_1,,555,5211,1
90,NC_001420.2,NC_001420.2_2,,85,5211,1
91,NC_001420.2,NC_001420.2_3,,153,5211,1
92,NC_001420.2,NC_001420.2_4,,428,5211,1
93,NC_001420.2,NC_001420.2_5,,178,5211,1
94,NC_001420.2,NC_001420.2_6,,338,5211,1
95,NC_002167.1,NC_002167.1_1,,162,35256,1
96,NC_002167.1,NC_002167.1_2,,505,35256,1
97,NC_002167.1,NC_002167.1_3,,425,35256,1
98,NC_002167.1,NC_002167.1_4,,226,35256,1
99,NC_002167.1,NC_002167.1_5,,386,35256,1
100,NC_002167.1,NC_002167.1_6,,109,35256,1
101,NC_002167.1,NC_002167.1_7,,113,35256,1
102,NC_002167.1,NC_002167.1_8,,150,35256,1
103,NC_002167.1,NC_002167.1_9,,116,35256,1
104,NC_002167.1,NC_002167.1_10,,235,35256,1
105,NC_002167.1,NC_002167.1_11,,129,35256,1
106,NC_002167.1,NC_002167.1_12,,69,35256,1
107,NC_002167.1,NC_002167.1_13,,63,35256,1
108,NC_002167.1,NC_002167.1_14,,1094,35256,1
109,NC_002167.1,NC_002167.1_15,,113,35256,1
110,NC_002167.1,NC_002167.1_16,,253,35256,1
111,NC_002167.1,NC_002167.1_17,,237,35256,1
112,NC_002167.1,NC_002167.1_18,,203,35256,1
113,NC_002167.1,NC_002167.1_19,,121,35256,1
114,NC_002167.1,NC_002167.1_20,,87,35256,1
115,NC_002167.1,NC_002167.1_21,,33,35256,1
116,NC_002167.1,NC_002167.1_22,,1297,35256,1
117,NC_002167.1,NC_002167.1_23,,322,35256,1
118,NC_002167.1,NC_002167.1_24,,203,35256,1
119,NC_002167.1,NC_002167.1_25,,357,35256,1
120,NC_002167.1,NC_002167.1_26,,73,35256,1
121,NC_002167.1,NC_002167.1_27,,177,35256,1
122,NC_002167.1,NC_002167.1_28,,55,35256,1
123,NC_002167.1,NC_002167.1_29,,98,35256,1
124,NC_002167.1,NC_002167.1_30,,130,35256,1
125,NC_002167.1,NC_002167.1_31,,202,35256,1
126,NC_002167.1,NC_002167.1_32,,84,35256,1
127,NC_002167.1,NC_002167.1_33,,51,35256,1
128,NC_002167.1,NC_002167.1_34,,45,35256,1
129,NC_002167.1,NC_002167.1_35,,157,35256,1
130,NC_002167.1,NC_002167.1_36,,128,35256,1
131,NC_002167.1,NC_002167.1_37,,217,35256,1
132,NC_002167.1,NC_002167.1_38,,89,35256,1
133,NC_002167.1,NC_002167.1_39,,238,35256,1
134,NC_002167.1,NC_002167.1_40,,67,35256,1
135,NC_002167.1,NC_002167.1_41,,99,35256,1
136,NC_002167.1,NC_002167.1_42,,54,35256,1
137,NC_002167.1,NC_002167.1_43,,274,35256,1
138,NC_002167.1,NC_002167.1_44,,459,35256,1
139,NC_002167.1,NC_002167.1_45,,33,35256,1
140,NC_002167.1,NC_002167.1_46,,71,35256,1
141,NC_002167.1,NC_002167.1_47,,147,35256,1
142,NC_002167.1,NC_002167.1_48,,176,35256,1
143,NC_002167.1,NC_002167.1_49,,242,35256,1
144,NC_002167.1,NC_002167.1_50,,97,35256,1
145,NC_002167.1,NC_002167.1_51,,121,35256,1
146,NC_002167.1,NC_002167.1_52,,63,35256,1
147,NC_002167.1,NC_002167.1_53,,208,35256,1
148,NC_002167.1,NC_002167.1_54,,107,35256,1
149,NC_002167.1,NC_002167.1_55,,159,35256,1
150,NC_002167.1,NC_002167.1_56,,146,35256,1
151,NC_002167.1,NC_002167.1_57,,243,35256,1
152,NC_002167.1,NC_002167.1_58,,46,35256,1
153,NC_002167.1,NC_002167.1_59,,120,35256,1
154,NC_002167.1,NC_002167.1_60,,68,35256,1
155,NC_001416.1,NC_001416.1_1,,182,41160,1
156,NC_001416.1,NC_001416.1_2,,582,41160,1
157,NC_001416.1,NC_001416.1_3,,69,41160,1
158,NC_001416.1,NC_001416.1_4,,534,41160,1
159,NC_001416.1,NC_001416.1_5,,440,41160,1
160,NC_001416.1,NC_001416.1_6,,111,41160,1
161,NC_001416.1,NC_001416.1_7,,342,41160,1
162,NC_001416.1,NC_001416.1_8,,133,41160,1
163,NC_001416.1,NC_001416.1_9,,118,41160,1
164,NC_001416.1,NC_001416.1_10,,193,41160,1
165,NC_001416.1,NC_001416.1_11,,132,41160,1
166,NC_001416.1,NC_001416.1_12,,247,41160,1
167,NC_001416.1,NC_001416.1_13,,141,41160,1
168,NC_001416.1,NC_001416.1_14,,75,41160,1
169,NC_001416.1,NC_001416.1_15,,854,41160,1
170,NC_001416.1,NC_001416.1_16,,110,41160,1
171,NC_001416.1,NC_001416.1_17,,233,41160,1
172,NC_001416.1,NC_001416.1_18,,224,41160,1
173,NC_001416.1,NC_001416.1_19,,1133,41160,1
174,NC_001416.1,NC_001416.1_20,,207,41160,1
175,NC_001416.1,NC_001416.1_21,,402,41160,1
176,NC_001416.1,NC_001416.1_22,,315,41160,1
177,NC_001416.1,NC_001416.1_23,,195,41160,1
178,NC_001416.1,NC_001416.1_24,,411,41160,1
179,NC_001416.1,NC_001416.1_25,,297,41160,1
180,NC_001416.1,NC_001416.1_26,,526,41160,1
181,NC_001416.1,NC_001416.1_27,,357,41160,1
182,NC_001416.1,NC_001416.1_28,,73,41160,1
183,NC_001416.1,NC_001416.1_29,,56,41160,1
184,NC_001416.1,NC_001416.1_30,,94,41160,1
185,NC_001416.1,NC_001416.1_31,,183,41160,1
186,NC_001416.1,NC_001416.1_32,,74,41160,1
187,NC_001416.1,NC_001416.1_33,,64,41160,1
188,NC_001416.1,NC_001416.1_34,,61,41160,1
189,NC_001416.1,NC_001416.1_35,,227,41160,1
190,NC_001416.1,NC_001416.1_36,,262,41160,1
191,NC_001416.1,NC_001416.1_37,,99,41160,1
192,NC_001416.1,NC_001416.1_38,,48,41160,1
193,NC_001416.1,NC_001416.1_39,,55,41160,1
194,NC_001416.1,NC_001416.1_40,,123,41160,1
195,NC_001416.1,NC_001416.1_41,,67,41160,1
196,NC_001416.1,NC_001416.1_42,,180,41160,1
197,NC_001416.1,NC_001416.1_43,,108,41160,1
198,NC_001416.1,NC_001416.1_44,,145,41160,1
199,NC_001416.1,NC_001416.1_45,,280,41160,1
200,NC_001416.1,NC_001416.1_46,,238,41160,1
201,NC_001416.1,NC_001416.1_47,,67,41160,1
202,NC_001416.1,NC_001416.1_48,,98,41160,1
203,NC_001416.1,NC_001416.1_49,,300,41160,1
204,NC_001416.1,NC_001416.1_50,,234,41160,1
205,NC_001416.1,NC_001416.1_51,,97,41160,1
206,NC_001416.1,NC_001416.1_52,,147,41160,1
207,NC_001416.1,NC_001416.1_53,,291,41160,1
208,NC_001416.1,NC_001416.1_54,,58,41160,1
209,NC_001416.1,NC_001416.1_55,,204,41160,1
210,NC_001416.1,NC_001416.1_56,,69,41160,1
211,NC_001416.1,NC_001416.1_57,,222,41160,1
212,NC_001416.1,NC_001416.1_58,,208,41160,1
213,NC_001416.1,NC_001416.1_59,,108,41160,1
214,NC_001416.1,NC_001416.1_60,,159,41160,1
215,NC_001416.1,NC_001416.1_61,,154,41160,1
216,NC_001416.1,NC_001416.1_62,,98,41160,1
217,NC_001416.1,NC_001416.1_63,,137,41160,1
218,NC_001416.1,NC_001416.1_64,,69,41160,1
219,NC_003287.2,NC_003287.2_1,,277,5661,1
220,NC_003287.2,NC_003287.2_2,,88,5661,1
221,NC_003287.2,NC_003287.2_3,,74,5661,1
222,NC_003287.2,NC_003287.2_4,,425,5661,1
223,NC_003287.2,NC_003287.2_5,,113,5661,1
224,NC_003287.2,NC_003287.2_6,,349,5661,1
225,NC_003287.2,NC_003287.2_7,,427,5661,1
226,NC_003287.2,NC_003287.2_8,,134,5661,1
227,NC_001417.2,NC_001417.2_1,,394,3213,1
228,NC_001417.2,NC_001417.2_2,,131,3213,1
229,NC_001417.2,NC_001417.2_3,,546,3213,1
230,NC_000929.1,NC_000929.1_1,,32,35091,1
231,NC_000929.1,NC_000929.1_2,,197,35091,1
232,NC_000929.1,NC_000929.1_3,,76,35091,1
233,NC_000929.1,NC_000929.1_4,,664,35091,1
234,NC_000929.1,NC_000929.1_5,,313,35091,1
235,NC_000929.1,NC_000929.1_6,,76,35091,1
236,NC_000929.1,NC_000929.1_7,,77,35091,1
237,NC_000929.1,NC_000929.1_8,,88,35091,1
238,NC_000929.1,NC_000929.1_9,,140,35091,1
239,NC_000929.1,NC_000929.1_10,,100,35091,1
240,NC_000929.1,NC_000929.1_11,,175,35091,1
241,NC_000929.1,NC_000929.1_12,,177,35091,1
242,NC_000929.1,NC_000929.1_13,,177,35091,1
243,NC_000929.1,NC_000929.1_14,,61,35091,1
244,NC_000929.1,NC_000929.1_15,,101,35091,1
245,NC_000929.1,NC_000929.1_16,,89,35091,1
246,NC_000929.1,NC_000929.1_17,,184,35091,1
247,NC_000929.1,NC_000929.1_18,,130,35091,1
248,NC_000929.1,NC_000929.1_19,,73,35091,1
249,NC_000929.1,NC_000929.1_20,,121,35091,1
250,NC_000929.1,NC_000929.1_21,,141,35091,1
251,NC_000929.1,NC_000929.1_22,,172,35091,1
252,NC_000929.1,NC_000929.1_23,,129,35091,1
253,NC_000929.1,NC_000929.1_24,,65,35091,1
254,NC_000929.1,NC_000929.1_25,,100,35091,1
255,NC_000929.1,NC_000929.1_26,,97,35091,1
256,NC_000929.1,NC_000929.1_27,,192,35091,1
257,NC_000929.1,NC_000929.1_28,,552,35091,1
258,NC_000929.1,NC_000929.1_29,,513,35091,1
259,NC_000929.1,NC_000929.1_30,,440,35091,1
260,NC_000929.1,NC_000929.1_31,,153,35091,1
261,NC_000929.1,NC_000929.1_32,,362,35091,1
262,NC_000929.1,NC_000929.1_33,,306,35091,1
263,NC_000929.1,NC_000929.1_34,,137,35091,1
264,NC_000929.1,NC_000929.1_35,,142,35091,1
265,NC_000929.1,NC_000929.1_36,,183,35091,1
266,NC_000929.1,NC_000929.1_37,,69,35091,1
267,NC_000929.1,NC_000929.1_38,,496,35091,1
268,NC_000929.1,NC_000929.1_39,,119,35091,1
269,NC_000929.1,NC_000929.1_40,,145,35091,1
270,NC_000929.1,NC_000929.1_41,,691,35091,1
271,NC_000929.1,NC_000929.1_42,,496,35091,1
272,NC_000929.1,NC_000929.1_43,,380,35091,1
273,NC_000929.1,NC_000929.1_44,,198,35091,1
274,NC_000929.1,NC_000929.1_45,,146,35091,1
275,NC_000929.1,NC_000929.1_46,,361,35091,1
276,NC_000929.1,NC_000929.1_47,,181,35091,1
277,NC_000929.1,NC_000929.1_48,,505,35091,1
278,NC_000929.1,NC_000929.1_49,,176,35091,1
279,NC_000929.1,NC_000929.1_50,,178,35091,1
280,NC_000929.1,NC_000929.1_51,,332,35091,1
281,NC_000929.1,NC_000929.1_52,,194,35091,1
282,NC_000929.1,NC_000929.1_53,,63,35091,1
283,NC_000929.1,NC_000929.1_54,,232,35091,1
284,NC_008720.1,NC_008720.1_1,,109,66261,1
285,NC_008720.1,NC_008720.1_2,,129,66261,1
286,NC_008720.1,NC_008720.1_3,,105,66261,1
287,NC_008720.1,NC_008720.1_4,,146,66261,1
288,NC_008720.1,NC_008720.1_5,,66,66261,1
289,NC_008720.1,NC_008720.1_6,,53,66261,1
290,NC_008720.1,NC_008720.1_7,,70,66261,1
291,NC_008720.1,NC_008720.1_8,,72,66261,1
292,NC_008720.1,NC_008720.1_9,,105,66261,1
293,NC_008720.1,NC_008720.1_10,,59,66261,1
294,NC_008720.1,NC_008720.1_11,,107,66261,1
295,NC_008720.1,NC_008720.1_12,,123,66261,1
296,NC_008720.1,NC_008720.1_13,,62,66261,1
297,NC_008720.1,NC_008720.1_14,,127,66261,1
298,NC_008720.1,NC_008720.1_15,,270,66261,1
299,NC_008720.1,NC_008720.1_16,,405,66261,1
300,NC_008720.1,NC_008720.1_17,,280,66261,1
301,NC_008720.1,NC_008720.1_18,,105,66261,1
302,NC_008720.1,NC_008720.1_19,,69,66261,1
303,NC_008720.1,NC_008720.1_20,,279,66261,1
304,NC_008720.1,NC_008720.1_21,,75,66261,1
305,NC_008720.1,NC_008720.1_22,,119,66261,1
306,NC_008720.1,NC_008720.1_23,,57,66261,1
307,NC_008720.1,NC_008720.1_24,,353,66261,1
308,NC_008720.1,NC_008720.1_25,,60,66261,1
309,NC_008720.1,NC_008720.1_26,,381,66261,1
310,NC_008720.1,NC_008720.1_27,,169,66261,1
311,NC_008720.1,NC_008720.1_28,,67,66261,1
312,NC_008720.1,NC_008720.1_29,,81,66261,1
313,NC_008720.1,NC_008720.1_30,,154,66261,1
314,NC_008720.1,NC_008720.1_31,,314,66261,1
315,NC_008720.1,NC_008720.1_32,,78,66261,1
316,NC_008720.1,NC_008720.1_33,,109,66261,1
317,NC_008720.1,NC_008720.1_34,,842,66261,1
318,NC_008720.1,NC_008720.1_35,,697,66261,1
319,NC_008720.1,NC_008720.1_36,,132,66261,1
320,NC_008720.1,NC_008720.1_37,,110,66261,1
321,NC_008720.1,NC_008720.1_38,,440,66261,1
322,NC_008720.1,NC_008720.1_39,,176,66261,1
323,NC_008720.1,NC_008720.1_40,,860,66261,1
324,NC_008720.1,NC_008720.1_41,,113,66261,1
325,NC_008720.1,NC_008720.1_42,,203,66261,1
326,NC_008720.1,NC_008720.1_43,,325,66261,1
327,NC_008720.1,NC_008720.1_44,,716,66261,1
328,NC_008720.1,NC_008720.1_45,,252,66261,1
329,NC_008720.1,NC_008720.1_46,,266,66261,1
330,NC_008720.1,NC_008720.1_47,,186,66261,1
331,NC_008720.1,NC_008720.1_48,,145,66261,1
332,NC_008720.1,NC_008720.1_49,,124,66261,1
333,NC_008720.1,NC_008720.1_50,,161,66261,1
334,NC_008720.1,NC_008720.1_51,,3501,66261,1
335,NC_008720.1,NC_008720.1_52,,645,66261,1
336,NC_008720.1,NC_008720.1_53,,151,66261,1
337,NC_008720.1,NC_008720.1_54,,886,66261,1
338,NC_008720.1,NC_008720.1_55,,300,66261,1
339,NC_008720.1,NC_008720.1_56,,209,66261,1
340,NC_008720.1,NC_008720.1_57,,402,66261,1
341,NC_008720.1,NC_008720.1_58,,406,66261,1
342,NC_008720.1,NC_008720.1_59,,116,66261,1
343,NC_008720.1,NC_008720.1_60,,764,66261,1
344,NC_008720.1,NC_008720.1_61,,168,66261,1
345,NC_008720.1,NC_008720.1_62,,209,66261,1
346,NC_008720.1,NC_008720.1_63,,88,66261,1
347,NC_008720.1,NC_008720.1_64,,111,66261,1
348,NC_008720.1,NC_008720.1_65,,418,66261,1
349,NC_008720.1,NC_008720.1_66,,1383,66261,1
350,NC_008720.1,NC_008720.1_67,,557,66261,1
351,NC_008720.1,NC_008720.1_68,,237,66261,1
352,NC_008720.1,NC_008720.1_69,,531,66261,1
353,NC_008720.1,NC_008720.1_70,,231,66261,1
354,NC_008720.1,NC_008720.1_71,,103,66261,1
355,NC_008720.1,NC_008720.1_72,,122,66261,1
356,NC_008720.1,NC_008720.1_73,,43,66261,1
357,NC_005856.1,NC_005856.1_1,,74,83553,1
358,NC_005856.1,NC_005856.1_2,,344,83553,1
359,NC_005856.1,NC_005856.1_3,,104,83553,1
360,NC_005856.1,NC_005856.1_4,,187,83553,1
361,NC_005856.1,NC_005856.1_5,,214,83553,1
362,NC_005856.1,NC_005856.1_6,,971,83553,1
363,NC_005856.1,NC_005856.1_7,,390,83553,1
364,NC_005856.1,NC_005856.1_8,,327,83553,1
365,NC_005856.1,NC_005856.1_9,,267,83553,1
366,NC_005856.1,NC_005856.1_10,,83,83553,1
367,NC_005856.1,NC_005856.1_11,,147,83553,1
368,NC_005856.1,NC_005856.1_12,,2256,83553,1
369,NC_005856.1,NC_005856.1_13,,570,83553,1
370,NC_005856.1,NC_005856.1_14,,340,83553,1
371,NC_005856.1,NC_005856.1_15,,186,83553,1
372,NC_005856.1,NC_005856.1_16,,163,83553,1
373,NC_005856.1,NC_005856.1_17,,265,83553,1
374,NC_005856.1,NC_005856.1_18,,202,83553,1
375,NC_005856.1,NC_005856.1_19,,103,83553,1
376,NC_005856.1,NC_005856.1_20,,988,83553,1
377,NC_005856.1,NC_005856.1_21,,122,83553,1
378,NC_005856.1,NC_005856.1_22,,640,83553,1
379,NC_005856.1,NC_005856.1_23,,201,83553,1
380,NC_005856.1,NC_005856.1_24,,148,83553,1
381,NC_005856.1,NC_005856.1_25,,110,83553,1
382,NC_005856.1,NC_005856.1_26,,94,83553,1
383,NC_005856.1,NC_005856.1_27,,187,83553,1
384,NC_005856.1,NC_005856.1_28,,505,83553,1
385,NC_005856.1,NC_005856.1_29,,178,83553,1
386,NC_005856.1,NC_005856.1_30,,176,83553,1
387,NC_005856.1,NC_005856.1_31,,988,83553,1
388,NC_005856.1,NC_005856.1_32,,145,83553,1
389,NC_005856.1,NC_005856.1_33,,279,83553,1
390,NC_005856.1,NC_005856.1_34,,478,83553,1
391,NC_005856.1,NC_005856.1_35,,119,83553,1
392,NC_005856.1,NC_005856.1_36,,1141,83553,1
393,NC_005856.1,NC_005856.1_37,,294,83553,1
394,NC_005856.1,NC_005856.1_38,,204,83553,1
395,NC_005856.1,NC_005856.1_39,,189,83553,1
396,NC_005856.1,NC_005856.1_40,,260,83553,1
397,NC_005856.1,NC_005856.1_41,,106,83553,1
398,NC_005856.1,NC_005856.1_42,,74,83553,1
399,NC_005856.1,NC_005856.1_43,,348,83553,1
400,NC_005856.1,NC_005856.1_44,,267,83553,1
401,NC_005856.1,NC_005856.1_45,,270,83553,1
402,NC_005856.1,NC_005856.1_46,,235,83553,1
403,NC_005856.1,NC_005856.1_47,,155,83553,1
404,NC_005856.1,NC_005856.1_48,,99,83553,1
405,NC_005856.1,NC_005856.1_49,,170,83553,1
406,NC_005856.1,NC_005856.1_50,,155,83553,1
407,NC_005856.1,NC_005856.1_51,,272,83553,1
408,NC_005856.1,NC_005856.1_52,,530,83553,1
409,NC_005856.1,NC_005856.1_53,,569,83553,1
410,NC_005856.1,NC_005856.1_54,,334,83553,1
411,NC_005856.1,NC_005856.1_55,,399,83553,1
412,NC_005856.1,NC_005856.1_56,,154,83553,1
